$GPGGA,184948.00,3455.22050,S,05609.99216,W,1,03,11.32,2.5,M,9.9,M,,*53
$GPGGA,184949.00,3455.22086,S,05609.99221,W,1,03,11.31,2.1,M,9.9,M,,*5A
$GPGGA,184950.00,3455.22180,S,05609.99240,W,1,03,11.29,1.6,M,9.9,M,,*5F
$GPGGA,184951.00,3455.22232,S,05609.99249,W,1,03,11.28,2.2,M,9.9,M,,*5B
$GPGGA,184952.00,3455.22229,S,05609.99244,W,1,03,11.27,2.7,M,9.9,M,,*55
$GPGGA,184953.00,3455.22230,S,05609.99236,W,1,03,11.26,2.3,M,9.9,M,,*5C
$GPGGA,184954.00,3455.22241,S,05609.99236,W,1,03,11.24,2.2,M,9.9,M,,*5E
$GPGGA,184955.00,3455.22287,S,05609.99247,W,1,03,11.23,1.3,M,9.9,M,,*56
$GPGGA,184956.00,3455.22355,S,05609.99263,W,1,03,11.22,1.5,M,9.9,M,,*5A
$GPGGA,184957.00,3455.22354,S,05609.99260,W,1,03,11.20,0.9,M,9.9,M,,*56
$GPGGA,184958.00,3455.22361,S,05609.99262,W,1,03,11.19,0.4,M,9.9,M,,*5A
$GPGGA,184959.00,3455.22308,S,05609.99249,W,1,03,11.18,-0.9,M,9.9,M,,*7C
